ENST00000541436.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000541445.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5676
ENST00000541475.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0522
ENST00000541479.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.367
ENST00000541490.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.838
ENST00000541490.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2848
ENST00000541515.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0159
ENST00000541532.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.173
ENST00000541568.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0096
ENST00000541595.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0044
ENST00000541595.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0043
ENST00000541626.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.358
ENST00000541626.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0547
ENST00000541650.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.553
ENST00000541650.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.442
ENST00000541669.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0257
ENST00000541682.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0866
ENST00000541687.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4418
ENST00000541687.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0152
ENST00000541722.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2648
ENST00000541726.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0552
ENST00000541730.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.295
ENST00000541730.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.379
ENST00000541738.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0047
ENST00000541790.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1738
ENST00000541790.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1597
ENST00000541890.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0889
ENST00000541909.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4509
ENST00000541910.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1484
ENST00000541963.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.232
ENST00000541970.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2465
ENST00000541987.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.147
ENST00000542023.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.089
ENST00000542068.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.318
ENST00000542074.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.131
ENST00000542104.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0836
ENST00000542120.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1137
ENST00000542149.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0003
ENST00000542149.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000542192.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.306
ENST00000542200.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.507
ENST00000542215.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.961
ENST00000542230.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1138
ENST00000542230.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0324
ENST00000542278.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.3962
ENST00000542353.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0007
ENST00000542353.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0008
ENST00000542451.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0306
ENST00000542461.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.379
ENST00000542498.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0452
ENST00000542501.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.149
ENST00000542526.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000542527.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4911
ENST00000542527.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5242
ENST00000542575.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0089
ENST00000542575.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0019
ENST00000542611.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1399
ENST00000542713.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.29
ENST00000542731.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.207
ENST00000542741.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1411
ENST00000542741.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1952
ENST00000542753.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2878
ENST00000542754.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000542773.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.146
ENST00000542786.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.056
ENST00000542802.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0122
ENST00000542807.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1828
ENST00000542807.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2955
ENST00000542843.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.1377
ENST00000542843.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.183
ENST00000542912.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0024
ENST00000542912.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0032
ENST00000542938.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.281
ENST00000542946.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.073
ENST00000542956.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.121
ENST00000542957.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.9815
ENST00000542957.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.134
ENST00000542973.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.581
ENST00000542973.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1027
ENST00000542986.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5124
ENST00000542986.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1385
ENST00000542996.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0406
ENST00000542996.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8934
ENST00000543018.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.185
ENST00000543018.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.083
ENST00000543086.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.53
ENST00000543086.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.089
ENST00000543119.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1215
ENST00000543140.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000543196.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.089
ENST00000543198.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0784
ENST00000543201.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2468
ENST00000543227.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.104
ENST00000543230.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6971
ENST00000543230.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.216
ENST00000543248.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.001
ENST00000543265.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1288
ENST00000543266.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.117
ENST00000543304.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0164
ENST00000543304.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0079
ENST00000543354.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.13
ENST00000543388.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2462
ENST00000543390.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.418
ENST00000543398.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.911
ENST00000543469.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4973
ENST00000543469.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0345
ENST00000543491.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3327
ENST00000543495.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0061
ENST00000543523.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.001
ENST00000543599.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.917
ENST00000543599.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.184
ENST00000543643.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.555
ENST00000543643.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.43
ENST00000543692.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.399
ENST00000543761.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0252
ENST00000543774.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000543782.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0246
ENST00000543785.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.141
ENST00000543831.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.231
ENST00000543856.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1732
ENST00000543857.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6544
ENST00000543857.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3007
ENST00000543859.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.117
ENST00000543906.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0072
ENST00000543906.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0015
ENST00000543942.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.116
ENST00000543945.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.278
ENST00000543947.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1622
ENST00000543947.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0875
ENST00000543948.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1788
ENST00000543953.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.198
ENST00000543986.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.176
ENST00000544001.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0837
ENST00000544003.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.779
ENST00000544049.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4834
ENST00000544076.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.429
ENST00000544088.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.249
ENST00000544099.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0327
ENST00000544106.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0654
ENST00000544118.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2804
ENST00000544123.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.016
ENST00000544153.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.113
ENST00000544170.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.16
ENST00000544199.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2952
ENST00000544199.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7885
ENST00000544216.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2751
ENST00000544253.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.111
ENST00000544253.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2787
ENST00000544368.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1389
ENST00000544379.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1785
ENST00000544379.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1361
ENST00000544406.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.531
ENST00000544411.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0622
ENST00000544411.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0295
ENST00000544417.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.449
ENST00000544450.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.097
ENST00000544460.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0
ENST00000544484.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.357
ENST00000544533.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0236
ENST00000544533.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0105
ENST00000544534.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0306
ENST00000544534.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0862
ENST00000544540.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000544576.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.139
ENST00000544589.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.692
ENST00000544589.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.204
ENST00000544596.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.663
ENST00000544600.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0618
ENST00000544600.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0179
ENST00000544604.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5209
ENST00000544604.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5902
ENST00000544612.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.127
ENST00000544612.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.293
ENST00000544626.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.171
ENST00000544661.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.143
ENST00000544702.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0422
ENST00000544702.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0632
ENST00000544807.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.552
ENST00000544824.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.536
ENST00000544843.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5289
ENST00000544848.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0146
ENST00000544848.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0427
ENST00000544865.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.171
ENST00000544865.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.078
ENST00000544871.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1661
ENST00000544883.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.2231
ENST00000544915.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.246
ENST00000544963.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000544992.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.122
ENST00000545016.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6315
ENST00000545019.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.042
ENST00000545045.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000545067.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.099
ENST00000545075.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.485
ENST00000545128.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.115
ENST00000545128.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.396
ENST00000545145.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.389
ENST00000545170.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0324
ENST00000545170.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1849
ENST00000545217.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.172
ENST00000545249.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0393
ENST00000545279.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8153
ENST00000545279.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5107
ENST00000545289.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.386
ENST00000545289.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.524
ENST00000545297.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0891
ENST00000545298.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0868
ENST00000545309.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.209
ENST00000545314.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.836
ENST00000545314.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.477
ENST00000545334.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.448
ENST00000545334.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.221
ENST00000545342.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0005
ENST00000545391.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.601
ENST00000545397.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1907
ENST00000545426.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0088
ENST00000545511.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6247
ENST00000545529.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3261
ENST00000545529.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.151
ENST00000545554.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.084
ENST00000545560.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5116
ENST00000545606.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.1455
ENST00000545606.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.307
ENST00000545618.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.729
ENST00000545639.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.123
ENST00000545664.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1654
ENST00000545675.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.002
ENST00000545675.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0642
ENST00000545677.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.197
ENST00000545693.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0481
ENST00000545697.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.392
ENST00000545712.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.003
ENST00000545712.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0131
ENST00000545766.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0595
ENST00000545799.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.2194
ENST00000545799.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7029
ENST00000545826.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.888
ENST00000545826.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.534
ENST00000545837.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.078
ENST00000545841.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.106
ENST00000545866.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.139
ENST00000545866.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.216
ENST00000545908.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0089
ENST00000545908.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0045
ENST00000545915.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.421
ENST00000545940.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.147
ENST00000545981.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.166
ENST00000545981.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.476
ENST00000545985.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1205
ENST00000546072.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6017
ENST00000546097.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.056
ENST00000546111.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0023
ENST00000546111.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0029
ENST00000546136.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4
ENST00000546136.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1393
ENST00000546146.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0149
ENST00000546151.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.091
ENST00000546151.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.228
ENST00000546159.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.097
ENST00000546179.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2325
ENST00000546192.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1127
ENST00000546248.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.411
ENST00000546344.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1495
ENST00000546354.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.209
ENST00000546355.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.602
ENST00000546361.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4564
ENST00000546378.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0354
ENST00000546386.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0772
ENST00000546424.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1553
ENST00000546424.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0179
ENST00000546500.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.089
ENST00000546530.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.973
ENST00000546581.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0091
ENST00000546581.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000546600.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.391
ENST00000546625.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.435
ENST00000546627.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3666
ENST00000546651.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0318
ENST00000546692.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.165
ENST00000546834.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.095
ENST00000546837.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.154
ENST00000546910.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.724
ENST00000546910.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.074
ENST00000546954.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1766
ENST00000546960.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.797
ENST00000546975.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000547044.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.488
ENST00000547098.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.043
ENST00000547098.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0467
ENST00000547186.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.245
ENST00000547327.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0158
ENST00000547372.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.065
ENST00000547372.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.047
ENST00000547431.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.444
ENST00000547431.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.288
ENST00000547474.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.129
ENST00000547474.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1599
ENST00000547575.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.382
ENST00000547619.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.481
ENST00000547702.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.121
ENST00000547754.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4287
ENST00000547771.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2128
ENST00000547815.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.143
ENST00000547815.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0265
ENST00000547828.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.629
ENST00000547865.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.055
ENST00000547975.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2297
ENST00000547992.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0155
ENST00000547992.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0031
ENST00000548125.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.184
ENST00000548125.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4259
ENST00000548263.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.339
ENST00000548263.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.063
ENST00000548278.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0356
ENST00000548411.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2116
ENST00000548411.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0535
ENST00000548513.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8736
ENST00000548537.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.112
ENST00000548537.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.082
ENST00000548567.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.451
ENST00000548729.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.145
ENST00000548729.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.173
ENST00000548752.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0463
ENST00000548830.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2708
ENST00000548884.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.015
ENST00000548898.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000549068.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.009
ENST00000549068.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000549147.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.526
ENST00000549216.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2529
ENST00000549260.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3235
ENST00000549260.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.291
ENST00000549262.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.271
ENST00000549357.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.126
ENST00000549396.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5176
ENST00000549396.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1656
ENST00000549441.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2844
ENST00000549446.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.147
ENST00000549446.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.748
ENST00000549489.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.879
