Gene Symbol	Refseq ID
BAALC	ENST00000438105.2
FUCA2	ENST00000438118.2
ZNF28	ENST00000438150.2
PLA2G10	ENST00000438167.3
DDX49	ENST00000438170.2
CABP4	ENST00000438189.2
YY1AP1	ENST00000438245.2
DIO2	ENST00000438257.4
ZNF195	ENST00000438262.2
BECN1	ENST00000438274.3
FAM133B	ENST00000438306.1
CLEC5A	ENST00000438351.1
ISOC2	ENST00000438389.2
ANKAR	ENST00000438402.2
PDZD2	ENST00000438447.1
RP13-512J5.1	ENST00000438485.1
AL953854.2	ENST00000438517.1
SMIM19	ENST00000438528.3
SNRPB	ENST00000438552.2
IL5RA	ENST00000438560.1
TARS2	ENST00000438568.2
SMYD1	ENST00000438570.1
C11orf68	ENST00000438576.2
TMA7	ENST00000438607.2
AC022431.2	ENST00000438651.1
KCNC4	ENST00000438661.2
SPG20	ENST00000438666.2
PTCHD3	ENST00000438700.3
C4orf51	ENST00000438731.1
NSUN5	ENST00000438747.2
NUTM1	ENST00000438749.3
SEPT5	ENST00000438754.2
HLA-DOB	ENST00000438763.2
TMEM151B	ENST00000438774.2
CCDC36	ENST00000438782.1
PAM	ENST00000438793.3
LRCH3	ENST00000438796.2
ATP5SL	ENST00000438807.3
CD96	ENST00000438817.2
CHST8	ENST00000438847.3
CSTF3	ENST00000438862.2
THAP5	ENST00000438865.1
CDCA5	ENST00000438878.1
PLEKHB2	ENST00000438882.2
TYW1B	ENST00000438904.2
NBPF12	ENST00000438910.2
CYHR1	ENST00000438911.2
MMS19	ENST00000438925.2
SLC12A3	ENST00000438926.2
PNMAL1	ENST00000438932.2
ZNF816	ENST00000438970.2
PSMG4	ENST00000438998.2
RARRES3	ENST00000439013.2
RPS27L	ENST00000439025.1
ATP13A3	ENST00000439040.1
ACOXL	ENST00000439055.1
ZFR2	ENST00000439086.2
HDAC8	ENST00000439122.2
NEK1	ENST00000439128.2
C14orf178	ENST00000439131.2
NSD1	ENST00000439151.2
ZSCAN31	ENST00000439158.1
GNA13	ENST00000439174.2
NBPF12	ENST00000439206.2
LRTOMT	ENST00000439209.1
DHFR	ENST00000439211.2
RP11-366L20.2	ENST00000439236.2
RANGRF	ENST00000439238.3
PRKAG3	ENST00000439262.2
RANBP3	ENST00000439268.2
GOLGA6L10	ENST00000439287.4
PHF20	ENST00000439301.1
TUBGCP6	ENST00000439308.2
ZNF844	ENST00000439326.3
CPB2	ENST00000439329.3
DNAJB11	ENST00000439351.1
NPAS1	ENST00000439365.2
METTL11B	ENST00000439373.2
CDC42SE1	ENST00000439374.2
CAMTA1	ENST00000439411.2
C17orf49	ENST00000439424.2
CBR1	ENST00000439427.2
FGF16	ENST00000439435.1
UNC80	ENST00000439458.1
ZNF766	ENST00000439461.1
CT47A5	ENST00000439466.2
BDNF	ENST00000439476.2
ACAN	ENST00000439576.2
TMEM8B	ENST00000439587.2
RPS18	ENST00000439602.2
DISC1	ENST00000439617.2
ACP1	ENST00000439645.2
GFRA1	ENST00000439649.3
SLC22A16	ENST00000439654.1
CISD3	ENST00000439660.2
POTEB	ENST00000439682.1
ZFP36L1	ENST00000439696.2
GOSR2	ENST00000439730.2
MTMR11	ENST00000439741.2
MXD3	ENST00000439742.2
CYP3A5	ENST00000439761.1
ZNF30	ENST00000439785.1
ALS2CR11	ENST00000439802.1
MGEA5	ENST00000439817.1
GRM3	ENST00000439827.1
STARD13	ENST00000439831.1
RP4-539M6.19	ENST00000439838.1
TMEM125	ENST00000439858.1
ADAM22	ENST00000439864.1
AL354993.1	ENST00000439873.2
OSBPL2	ENST00000439951.2
C6orf223	ENST00000439969.2
CCBE1	ENST00000439986.4
MDGA2	ENST00000439988.3
PKMYT1	ENST00000440027.2
VIL1	ENST00000440053.1
PRMT2	ENST00000440086.1
LIMD1	ENST00000440097.1
ALKBH2	ENST00000440112.2
CD200R1	ENST00000440122.2
GAGE12F	ENST00000440137.1
KIAA1549	ENST00000440172.1
CFLAR	ENST00000440180.1
MOGAT3	ENST00000440203.2
TSPY6P	ENST00000440215.2
POLD1	ENST00000440232.2
RBM38	ENST00000440234.2
PER2	ENST00000440245.1
CCNA1	ENST00000440264.1
ACSM3	ENST00000440284.2
PTPRJ	ENST00000440289.2
FTSJ2	ENST00000440306.2
LRTOMT	ENST00000440313.2
EFCAB4B	ENST00000440314.2
NUP205	ENST00000440390.2
DPH6	ENST00000440392.2
MED6	ENST00000440435.2
PTX4	ENST00000440447.2
DIXDC1	ENST00000440460.2
TSPY3	ENST00000440483.1
NBPF9	ENST00000440491.2
SLC46A1	ENST00000440501.1
ZNF823	ENST00000440527.1
RP11-3B7.1	ENST00000440528.3
SLC39A6	ENST00000440549.2
ZNF140	ENST00000440550.2
LILRA6	ENST00000440558.2
DYNC1LI2	ENST00000440564.2
HLA-F	ENST00000440587.2
ZNF138	ENST00000440598.1
FAM153A	ENST00000440605.3
GANC	ENST00000440615.2
EHHADH	ENST00000440662.1
C21orf37	ENST00000440664.1
APOL1	ENST00000440669.2
RPS24	ENST00000440692.1
IQCF3	ENST00000440739.2
IKZF1	ENST00000440768.2
SIGLEC9	ENST00000440804.3
PUS1	ENST00000440818.2
GALP	ENST00000440823.1
PTPRR	ENST00000440835.2
ARFRP1	ENST00000440854.1
CBLL1	ENST00000440859.3
ULK3	ENST00000440863.2
C2orf43	ENST00000440866.2
HEPACAM2	ENST00000440868.1
PEF1	ENST00000440872.2
LPAR3	ENST00000440886.1
SERPINA1	ENST00000440909.1
GPSM1	ENST00000440944.1
FOLR4	ENST00000440961.2
ESR1	ENST00000440973.1
SPEF2	ENST00000440995.2
IL1R2	ENST00000441002.1
MUC2	ENST00000441003.2
MROH8	ENST00000441008.2
CNOT1	ENST00000441024.2
RNF183	ENST00000441031.3
AGBL1	ENST00000441037.2
RFPL4B	ENST00000441065.2
FMO5	ENST00000441068.2
SOX5	ENST00000441133.2
PRR26	ENST00000441152.2
FAM115C	ENST00000441159.2
LAMTOR4	ENST00000441173.1
TBRG1	ENST00000441174.3
RP11-332O19.5	ENST00000441178.2
RPL37A	ENST00000441179.2
VMO1	ENST00000441199.2
TINAGL1	ENST00000441210.2
USP46	ENST00000441222.3
MYBPC1	ENST00000441232.1
ZNF844	ENST00000441304.2
PMS1	ENST00000441310.2
CT47A3	ENST00000441330.2
ADAM7	ENST00000441335.2
VPS13B	ENST00000441350.2
LARP1B	ENST00000441387.1
DIS3L	ENST00000441424.2
RPS9	ENST00000441429.1
RPF2	ENST00000441448.2
COBL	ENST00000441453.1
PDK3	ENST00000441463.2
MICAL3	ENST00000441493.2
C10orf105	ENST00000441508.2
DCAF8L1	ENST00000441525.1
FMO2	ENST00000441535.1
AC006946.15	ENST00000441544.1
PDPK1	ENST00000441549.3
PSD4	ENST00000441564.3
DALRD3	ENST00000441576.2
SHBG	ENST00000441599.2
BLOC1S2	ENST00000441611.1
MRGPRF	ENST00000441623.1
HSP90AA1	ENST00000441629.2
RNF181	ENST00000441634.1
EPB41L1	ENST00000441639.1
TRIT1	ENST00000441669.2
LAG3	ENST00000441671.2
KANSL3	ENST00000441706.2
BCAP31	ENST00000441714.1
MEIS3	ENST00000441740.2
NBAS	ENST00000441750.1
ARHGAP17	ENST00000441763.2
C9orf53	ENST00000441769.2
LDB2	ENST00000441778.2
FZR1	ENST00000441788.2
FBLIM1	ENST00000441801.2
FAT1	ENST00000441802.2
RUFY4	ENST00000441828.2
SHISA6	ENST00000441885.3
POU5F1	ENST00000441888.3
C17orf112	ENST00000441889.1
ANAPC5	ENST00000441917.2
DIPK2A	ENST00000441925.2
POMGNT2	ENST00000441964.1
SIGLEC10	ENST00000441969.3
PIK3IP1	ENST00000441972.1
TGFBI	ENST00000442011.2
C16orf91	ENST00000442039.2
ZNF707	ENST00000442058.2
ESAM	ENST00000442070.2
GMNC	ENST00000442080.1
ELF1	ENST00000442101.1
PRRC1	ENST00000442138.2
ZNF410	ENST00000442160.3
FBLN1	ENST00000442170.2
DOCK9	ENST00000442173.1
CCPG1	ENST00000442196.3
CCDC39	ENST00000442201.2
SLC48A1	ENST00000442218.2
AL589765.1	ENST00000442233.2
TTC31	ENST00000442235.2
EMX2	ENST00000442245.4
PAQR8	ENST00000442253.2
INTS6	ENST00000442263.3
TBC1D9	ENST00000442267.2
CYFIP2	ENST00000442283.2
CROT	ENST00000442291.1
TBX22	ENST00000442340.1
RNFT1	ENST00000442346.2
PRSS45	ENST00000442359.2
GAGE12J	ENST00000442437.2
IKZF2	ENST00000442445.1
ZNF630	ENST00000442455.3
FAM234A	ENST00000442458.2
SH3BP1	ENST00000442465.2
GRK4	ENST00000442472.2
FEZF1	ENST00000442488.2
TNS3	ENST00000442536.2
DCC	ENST00000442544.2
LAX1	ENST00000442561.2
EGFR	ENST00000442591.1
MRPL27	ENST00000442592.3
RAD54L	ENST00000442598.1
EPHA6	ENST00000442602.2
TRPV5	ENST00000442623.1
NRBP2	ENST00000442628.2
GSTM2	ENST00000442650.1
NOL8	ENST00000442668.2
TMEM213	ENST00000442682.2
DNAJB14	ENST00000442697.2
NBPF15	ENST00000442702.2
DYM	ENST00000442713.2
SGOL1	ENST00000442720.1
POLR2F	ENST00000442738.2
UBA52	ENST00000442744.2
TMPRSS6	ENST00000442782.2
C6orf10	ENST00000442822.2
ZNF587B	ENST00000442832.4
ABCB9	ENST00000442833.2
LEPROTL1	ENST00000442880.2
SLC48A1	ENST00000442892.2
NBPF12	ENST00000442909.2
PTPRO	ENST00000442921.2
ACKR2	ENST00000442925.1
TMEM25	ENST00000442938.2
NKTR	ENST00000442970.1
LRRC28	ENST00000442993.2
HYPK	ENST00000442995.2
BAK1	ENST00000442998.2
ABCB5	ENST00000443026.2
METTL6	ENST00000443029.1
DENND4A	ENST00000443035.3
CISH	ENST00000443053.2
DUSP11	ENST00000443070.1
NAT16	ENST00000443096.1
UPK3B	ENST00000443097.2
TMX3	ENST00000443099.2
EPB41L5	ENST00000443124.1
CCDC113	ENST00000443128.2
EMR3	ENST00000443157.2
GTF2I	ENST00000443166.1
ERVMER34-1	ENST00000443173.1
ZNF516	ENST00000443185.2
CPAMD8	ENST00000443236.1
GDPD5	ENST00000443276.2
CTAG1A	ENST00000443287.2
LANCL1	ENST00000443314.1
KCTD7	ENST00000443322.1
DUSP27	ENST00000443333.1
OC90	ENST00000443356.2
ZNF146	ENST00000443387.2
VRK3	ENST00000443401.2
ERAP1	ENST00000443439.2
CCDC144A	ENST00000443444.2
CTDSPL	ENST00000443503.2
PLSCR5	ENST00000443512.1
CRY2	ENST00000443527.2
RGS9	ENST00000443584.3
C12orf75	ENST00000443585.1
HNF4A	ENST00000443598.2
CT47A6	ENST00000443600.2
HERC1	ENST00000443617.2
ZNF705B	ENST00000443676.1
MYO5C	ENST00000443683.2
AP1S3	ENST00000443700.1
RBM14	ENST00000443702.1
USP40	ENST00000443711.2
MKRN1	ENST00000443720.2
FAM131B	ENST00000443739.2
ALG5	ENST00000443765.1
FRG2B	ENST00000443774.1
SEC14L1	ENST00000443798.4
CTPS2	ENST00000443824.1
LRP2	ENST00000443831.1
PIGZ	ENST00000443835.1
C1orf143	ENST00000443836.1
OGDH	ENST00000443864.2
EPB41L5	ENST00000443902.2
NOTCH4	ENST00000443903.2
ZNF506	ENST00000443905.2
TSSC1	ENST00000443925.2
MTL5	ENST00000443940.2
SIMC1	ENST00000443967.1
NECAP2	ENST00000443980.2
P2RX6	ENST00000443995.3
AP001885.1	ENST00000444002.2
RGL2	ENST00000444031.2
TSPY10	ENST00000444056.1
L3MBTL1	ENST00000444063.1
RECQL	ENST00000444129.2
TAMM41	ENST00000444133.2
NBPF6	ENST00000444143.2
ZNF879	ENST00000444149.2
AC006372.1	ENST00000444154.1
CIRBP	ENST00000444172.2
NF1	ENST00000444181.2
OR10C1	ENST00000444197.2
FKBP11	ENST00000444214.2
TDRD12	ENST00000444215.2
CEP72	ENST00000444221.1
SCN11A	ENST00000444237.2
ZNF101	ENST00000444249.2
MEIS1	ENST00000444274.2
IQCF3	ENST00000444293.1
TRIM67	ENST00000444294.3
AMPD3	ENST00000444303.2
C16orf96	ENST00000444310.4
PARVG	ENST00000444313.3
ST3GAL4	ENST00000444328.2
KRTAP21-3	ENST00000444335.1
RBKS	ENST00000444339.2
TGOLN2	ENST00000444342.2
ACP2	ENST00000444355.2
RP4-758J18.2	ENST00000444362.1
PAX1	ENST00000444366.2
HNRNPU	ENST00000444376.2
PPARD	ENST00000444397.1
TRAF4	ENST00000444415.3
TMEM238	ENST00000444469.3
MEF2BNB-MEF2B	ENST00000444486.3
ECM2	ENST00000444490.2
EIF2B5	ENST00000444495.1
EFCAB4B	ENST00000444507.1
VSX1	ENST00000444511.2
POM121L2	ENST00000444565.1
ACAA1	ENST00000444607.2
DHRS12	ENST00000444610.2
CCDC122	ENST00000444614.3
ABHD18	ENST00000444616.1
SARNP	ENST00000444631.2
CD1E	ENST00000444681.2
CARF	ENST00000444724.1
CASP4	ENST00000444739.2
MCFD2	ENST00000444761.2
INTS2	ENST00000444766.3
SEM1	ENST00000444799.1
HGF	ENST00000444829.2
MFN2	ENST00000444836.1
MT1G	ENST00000444837.2
CLYBL	ENST00000444838.2
MRPS25	ENST00000444840.2
KCNK2	ENST00000444842.2
CAMK2G	ENST00000444854.2
TSEN2	ENST00000444864.1
SEMA3D	ENST00000444867.1
SMIM1	ENST00000444870.2
GOLGA4	ENST00000444882.1
CYP3A43	ENST00000444905.1
FAM115C	ENST00000444908.2
CAPN14	ENST00000444918.2
LIMK2	ENST00000444929.2
VARS	ENST00000444930.2
IFI27	ENST00000444961.1
LRP5L	ENST00000444995.3
MLPH	ENST00000445024.2
RBMS3	ENST00000445033.1
SLC6A13	ENST00000445055.2
CLPB	ENST00000445069.2
FOLR3	ENST00000445078.2
RNF224	ENST00000445101.2
FGF12	ENST00000445105.2
FAM122C	ENST00000445123.1
ENTPD3	ENST00000445129.1
CCR2	ENST00000445132.2
FXR1	ENST00000445140.2
GAGE12G	ENST00000445148.1
TMPRSS13	ENST00000445164.2
SLC35A2	ENST00000445167.2
RPP14	ENST00000445193.3
PATE3	ENST00000445202.1
C4orf21	ENST00000445203.2
ZNF793	ENST00000445217.1
SCHIP1	ENST00000445224.2
OSTN	ENST00000445281.1
MTMR1	ENST00000445323.2
GRB7	ENST00000445327.2
ADAM8	ENST00000445355.3
LRRC9	ENST00000445360.1
CLDN9	ENST00000445369.2
CRYZL1	ENST00000445393.1
TGFA	ENST00000445399.1
OAS1	ENST00000445409.2
PPP2R5C	ENST00000445439.3
CPA4	ENST00000445470.2
JMJD6	ENST00000445478.2
AC112715.2	ENST00000445534.2
PTPRO	ENST00000445537.2
ARL17A	ENST00000445552.2
FUZ	ENST00000445575.2
FAM177B	ENST00000445590.2
LAPTM4B	ENST00000445593.2
ASPH	ENST00000445642.3
MXRA8	ENST00000445648.2
USE1	ENST00000445667.2
EDEM1	ENST00000445686.1
IFLTD1	ENST00000445693.1
ING3	ENST00000445699.1
CENPT	ENST00000445712.2
PTTG1IP	ENST00000445724.2
AC008394.1	ENST00000445770.2
ISLR2	ENST00000445793.1
C12orf43	ENST00000445832.3
PAPPA-AS1	ENST00000445861.2
TLX1NB	ENST00000445873.1
VPS52	ENST00000445902.2
CHRM2	ENST00000445907.2
C2orf61	ENST00000445927.2
PSMC6	ENST00000445930.2
KLLN	ENST00000445946.3
MPP7	ENST00000445954.2
PHF14	ENST00000445996.2
UBE2D4	ENST00000446008.1
AP1S3	ENST00000446015.2
TARM1	ENST00000446034.2
SLC25A36	ENST00000446041.2
MAPKAPK3	ENST00000446044.1
SERPINI1	ENST00000446050.2
NBPF12	ENST00000446080.2
ZNF177	ENST00000446085.4
RBM17	ENST00000446108.1
ZDHHC13	ENST00000446113.2
ZNF300	ENST00000446148.2
ANKUB1	ENST00000446160.1
ZNF791	ENST00000446165.1
FNBP1	ENST00000446176.2
DCAF11	ENST00000446197.3
SMG1	ENST00000446231.2
CAMSAP3	ENST00000446248.2
VPS53	ENST00000446250.2
DHX30	ENST00000446256.2
C1orf122	ENST00000446260.2
DDR1	ENST00000446312.1
FLJ00104	ENST00000446344.1
CMYA5	ENST00000446378.2
CAMKK2	ENST00000446440.2
UGT2B11	ENST00000446444.1
CLEC4E	ENST00000446457.2
IQCF5	ENST00000446461.1
SLC35G2	ENST00000446465.2
PRRT4	ENST00000446477.2
NFRKB	ENST00000446488.3
C11orf74	ENST00000446510.2
OR4A47	ENST00000446524.1
PRPSAP1	ENST00000446526.3
H2AFV	ENST00000446531.1
CHAC1	ENST00000446533.3
RPL37A	ENST00000446558.1
EDNRB	ENST00000446573.1
C3orf79	ENST00000446603.2
IL5RA	ENST00000446632.2
SNRNP40	ENST00000446633.2
MOGAT1	ENST00000446656.3
CNTN6	ENST00000446702.2
LILRA5	ENST00000446712.3
LTB	ENST00000446745.2
NBPF12	ENST00000446760.2
TSPY6P	ENST00000446779.2
HIST1H3F	ENST00000446824.2
ZNF821	ENST00000446827.2
ITIH5	ENST00000446830.2
OXSR1	ENST00000446845.1
LRRC34	ENST00000446859.1
CASP12	ENST00000446862.1
SPANXN4	ENST00000446864.1
TM4SF19	ENST00000446879.1
ATRN	ENST00000446916.2
ABCC5	ENST00000446941.2
URGCP	ENST00000446958.1
SYT16	ENST00000446982.2
STRADA	ENST00000447001.3
CCDC51	ENST00000447018.1
MCF2L2	ENST00000447025.2
MUC5B	ENST00000447027.1
KIAA1456	ENST00000447063.2
CDK12	ENST00000447079.4
HYAL2	ENST00000447092.1
PTCH2	ENST00000447098.2
GAMT	ENST00000447102.3
PIK3R5	ENST00000447110.1
ZNF619	ENST00000447116.2
ZNF680	ENST00000447137.2
APMAP	ENST00000447138.1
FUOM	ENST00000447176.1
PRDM15	ENST00000447207.2
IMMP2L	ENST00000447215.1
RNF148	ENST00000447240.1
C6orf10	ENST00000447241.2
PNMA3	ENST00000447306.1
WDR87	ENST00000447313.2
NCBP2	ENST00000447325.1
ADAM15	ENST00000447332.3
PRSS42	ENST00000447340.1
IL31RA	ENST00000447346.2
CCDC173	ENST00000447353.1
LRRC28	ENST00000447360.2
SIGLEC11	ENST00000447370.2
NUP85	ENST00000447371.2
NFYC	ENST00000447388.3
PACS2	ENST00000447393.1
SGCD	ENST00000447401.1
STRBP	ENST00000447404.2
SLC38A4	ENST00000447411.1
PTX4	ENST00000447419.2
ORC5	ENST00000447452.2
DYNC1I1	ENST00000447467.2
PLCH1	ENST00000447496.2
PROM1	ENST00000447510.2
ANTXRL	ENST00000447511.2
CYB561A3	ENST00000447532.2
LIMS3L	ENST00000447537.2
CD36	ENST00000447544.2
PLA2G6	ENST00000447598.2
OST4	ENST00000447619.1
SS18L2	ENST00000447630.1
TECPR1	ENST00000447648.2
PHTF1	ENST00000447664.2
WNK1	ENST00000447667.2
DDX59	ENST00000447706.2
PPFIA4	ENST00000447715.2
RAB34	ENST00000447716.1
TOM1	ENST00000447733.1
CARD8	ENST00000447740.2
GDI1	ENST00000447750.2
GPR141	ENST00000447769.1
ZC4H2	ENST00000447788.2
RP11-126K1.2	ENST00000447795.2
GUCD1	ENST00000447813.2
PHF21B	ENST00000447824.3
SPATC1	ENST00000447830.2
ERCC6-PGBD3	ENST00000447839.2
CCDC155	ENST00000447857.3
FDPS	ENST00000447866.1
STK33	ENST00000447869.1
TUBB8	ENST00000447903.2
CASP12	ENST00000447913.1
SLC37A3	ENST00000447932.2
PNPT1	ENST00000447944.2
GPR89C	ENST00000447947.2
TNPO1	ENST00000447967.2
DCTN3	ENST00000447983.2
SPAG16	ENST00000447990.1
DCTN4	ENST00000447998.2
MDFIC	ENST00000448022.1
NLRC3	ENST00000448023.2
AGAP4	ENST00000448048.2
CALML4	ENST00000448060.2
PPARD	ENST00000448077.2
FOSL1	ENST00000448083.2
TAF1D	ENST00000448108.2
TULP3	ENST00000448120.2
NLRP7	ENST00000448121.2
RASAL2	ENST00000448150.3
SMC6	ENST00000448223.2
FAM86B1	ENST00000448228.2
NIPBL	ENST00000448238.2
C5orf60	ENST00000448248.2
UPK3B	ENST00000448265.3
YAE1D1	ENST00000448268.1
SMARCD2	ENST00000448276.2
TATDN2	ENST00000448281.2
ZNF669	ENST00000448299.2
SERPINA9	ENST00000448305.2
CBX4	ENST00000448310.1
AL645730.2	ENST00000448346.1
PILRB	ENST00000448382.1
GOLGA8N	ENST00000448387.2
KNSTRN	ENST00000448395.2
SYNPO2	ENST00000448416.2
MPPED2	ENST00000448418.2
DYX1C1	ENST00000448430.2
PALM2	ENST00000448454.2
CGB8	ENST00000448456.3
ZBTB17	ENST00000448462.2
TP53INP1	ENST00000448464.2
DOCK9	ENST00000448493.2
ARSG	ENST00000448504.2
TBC1D14	ENST00000448507.1
KAT8	ENST00000448516.2
MEAF6	ENST00000448519.2
CLCN7	ENST00000448525.1
ABCC12	ENST00000448542.1
FKTN	ENST00000448551.2
CHTF8	ENST00000448552.2
PHGR1	ENST00000448599.2
LMNA	ENST00000448611.2
WDR27	ENST00000448612.1
FIBCD1	ENST00000448616.1
RP4-758J18.2	ENST00000448629.2
LPP	ENST00000448637.1
ZNF789	ENST00000448667.1
LILRB1	ENST00000448689.1
HYDIN	ENST00000448691.1
IFNE	ENST00000448696.3
KLK1	ENST00000448701.2
HEBP2	ENST00000448741.1
CLMP	ENST00000448775.2
ZSCAN2	ENST00000448803.2
BBIP1	ENST00000448814.1
METTL21A	ENST00000448823.2
TREML4	ENST00000448827.2
PDHX	ENST00000448838.3
BIVM	ENST00000448849.2
MAP3K13	ENST00000448876.1
CYB561	ENST00000448884.2
AP2A2	ENST00000448903.2
LECT1	ENST00000448904.2
MAGEC3	ENST00000448920.1
TWIST2	ENST00000448943.2
TRIM49C	ENST00000448984.1
FANK1	ENST00000449042.2
RBSN	ENST00000449050.1
UBAP2	ENST00000449054.1
DDX39B	ENST00000449074.2
SCN10A	ENST00000449082.2
PLXNB2	ENST00000449103.1
HNRNPLL	ENST00000449105.3
BEST1	ENST00000449131.2
B4GALNT1	ENST00000449184.3
ASCL5	ENST00000449188.2
SKIDA1	ENST00000449193.2
PPHLN1	ENST00000449194.2
IL4R	ENST00000449195.1
C3orf55	ENST00000449199.2
RUBCN	ENST00000449205.1
PRDM7	ENST00000449207.2
BBC3	ENST00000449228.1
ZNF655	ENST00000449244.1
TRAK1	ENST00000449246.1
C17orf58	ENST00000449250.2
PMEL	ENST00000449260.2
TNF	ENST00000449264.2
SPANXB2	ENST00000449283.1
TRIM51	ENST00000449290.2
NAPRT1	ENST00000449291.2
C17orf105	ENST00000449302.3
FAM200A	ENST00000449309.1
FAM89B	ENST00000449319.2
RP1-241P17.4	ENST00000449327.1
THNSL2	ENST00000449349.1
FAM160A2	ENST00000449352.2
MRPS25	ENST00000449354.2
KIAA0125	ENST00000449410.1
MXRA7	ENST00000449428.2
ANXA8L2	ENST00000449464.2
C11orf94	ENST00000449465.1
FOLR2	ENST00000449475.2
IFNA13	ENST00000449498.1
PRSS56	ENST00000449534.2
B3GNT9	ENST00000449549.3
TRIM16L	ENST00000449552.2
OGG1	ENST00000449570.2
TMEM120B	ENST00000449592.2
SAG	ENST00000449594.2
EARS2	ENST00000449606.1
RP11-211G3.3	ENST00000449623.1
MST1	ENST00000449682.2
ATP5J2	ENST00000449683.1
ZNF142	ENST00000449707.1
MAPK11	ENST00000449719.2
PLEKHA8	ENST00000449726.1
TRIM10	ENST00000449742.2
OAS2	ENST00000449768.2
GH2	ENST00000449787.2
NBEAL1	ENST00000449802.1
FOXI1	ENST00000449804.2
CHID1	ENST00000449825.1
SHANK2	ENST00000449833.2
SYNJ2	ENST00000449859.2
ILF3	ENST00000449870.1
ZBTB43	ENST00000449886.1
AC018816.3	ENST00000449914.1
RBFOX2	ENST00000449924.2
MICA	ENST00000449934.2
ITIH3	ENST00000449956.2
BARD1	ENST00000449967.2
PLCH2	ENST00000449969.1
CT62	ENST00000449977.2
DNAH8	ENST00000449981.2
TMEM107	ENST00000449985.2
RGS9	ENST00000449996.3
ANAPC7	ENST00000450008.2
AC114783.1	ENST00000450035.1
C14orf166B	ENST00000450042.2
ARL13A	ENST00000450049.2
NBEAL2	ENST00000450053.3
ANKS3	ENST00000450067.2
C1orf87	ENST00000450089.2
RPS21	ENST00000450116.2
NME6	ENST00000450160.1
LSM5	ENST00000450169.2
ZNF780A	ENST00000450241.2
ALS2CR11	ENST00000450242.1
USP53	ENST00000450251.1
EIF4E	ENST00000450253.2
FAM136A	ENST00000450256.1
BTBD19	ENST00000450269.1
SEMA4D	ENST00000450295.1
TMEM161A	ENST00000450333.2
UBASH3A	ENST00000450356.1
SLC6A15	ENST00000450363.3
TRIM73	ENST00000450434.1
EFCAB4A	ENST00000450448.1
TCEA3	ENST00000450454.2
GJE1	ENST00000450456.2
TMEM241	ENST00000450466.2
CDK15	ENST00000450471.2
THRA	ENST00000450525.2
GFI1B	ENST00000450530.1
REPS1	ENST00000450536.2
U2AF2	ENST00000450554.2
PHTF2	ENST00000450574.1
GNG4	ENST00000450593.1
BMP7	ENST00000450594.2
CXorf40A	ENST00000450602.2
LILRB5	ENST00000450632.1
TPRA1	ENST00000450633.2
LYPD6B	ENST00000450639.1
ZNF277	ENST00000450657.1
FANCD2OS	ENST00000450660.2
EFCAB3	ENST00000450662.2
ARL17B	ENST00000450673.3
AEBP1	ENST00000450684.2
KIAA1324L	ENST00000450689.2
PLEKHG4	ENST00000450733.1
HOMER2	ENST00000450735.2
CPEB1	ENST00000450751.2
FAM109A	ENST00000450786.2
GOLGA8I	ENST00000450802.3
HLA-DOA	ENST00000450833.2
ATCAY	ENST00000450849.2
MOCS2	ENST00000450852.3
SALL2	ENST00000450879.2
STRC	ENST00000450892.2
AP000322.53	ENST00000450895.1
MRPL21	ENST00000450904.2
KBTBD4	ENST00000450908.1
SLC22A13	ENST00000450935.2
USP40	ENST00000450966.1
KDM4E	ENST00000450979.2
PLCD4	ENST00000450993.2
NKX1-2	ENST00000451024.3
VPS33A	ENST00000451053.2
POLDIP3	ENST00000451060.2
VWA3B	ENST00000451075.2
TEX22	ENST00000451127.2
CYR61	ENST00000451137.2
STYXL1	ENST00000451157.1
TMEM151B	ENST00000451188.2
C15orf40	ENST00000451195.3
PRMT2	ENST00000451211.2
SGCA	ENST00000451235.2
B3GALT4	ENST00000451237.1
PSMG4	ENST00000451246.2
DCAF8L2	ENST00000451261.2
LINC00692	ENST00000451284.1
TMSB4X	ENST00000451311.2
NOL7	ENST00000451315.2
IP6K3	ENST00000451316.1
ARFIP1	ENST00000451320.2
KCNT2	ENST00000451324.2
NTF4	ENST00000451356.2
BPI	ENST00000451435.1
MTFR2	ENST00000451457.2
NCK2	ENST00000451463.2
AL162407.1	ENST00000451472.1
VPS37D	ENST00000451519.1
ST8SIA4	ENST00000451528.2
POTEI	ENST00000451531.2
ASB15	ENST00000451558.1
PPIA	ENST00000451562.1
TIMM23B	ENST00000451577.2
C11orf91	ENST00000451594.2
AASDH	ENST00000451613.1
GVQW1	ENST00000451672.1
MYO15A	ENST00000451725.2
HTATIP2	ENST00000451739.2
RTCB	ENST00000451746.2
RCHY1	ENST00000451788.1
C4BPB	ENST00000451804.2
TRPC4AP	ENST00000451813.2
TESK2	ENST00000451835.2
CPSF4	ENST00000451876.1
HSBP1L1	ENST00000451882.2
CCDC129	ENST00000451887.2
OSGIN2	ENST00000451899.2
PON3	ENST00000451904.1
AC011294.3	ENST00000451905.1
EAF2	ENST00000451944.2
C21orf54	ENST00000451980.2
SRSF5	ENST00000451983.2
PPP1R3E	ENST00000452015.4
C3orf35	ENST00000452017.2
POU2F1	ENST00000452019.1
SRSF12	ENST00000452027.2
DSE	ENST00000452085.3
PILRB	ENST00000452089.1
GRID2IP	ENST00000452113.1
PCSK9	ENST00000452118.2
